x,y,Class
0.1857647316489583,0.9666642302075144,C1
0.1507003552281294,0.8578053096870117,C1
0.11344253990917,0.9335625459423647,C1
0.1624486526330305,0.9040376442606239,C1
0.1656349956784413,0.9329479604635765,C1
0.1338753207090544,0.8691028614694956,C1
0.07223584160215542,0.9415101187904849,C1
0.08902015569917338,0.8291298380386691,C1
0.15781279363916206,0.8353244965051769,C1
0.09930668408099896,0.9025004442126576,C1
0.07465401375381273,0.8018558456971433,C1
0.0981713841427502,0.8199019907267491,C1
0.06387504632191092,0.863730563778878,C1
0.09720933957491047,0.8225836546471,C1
0.09738328783513608,0.8463827315625142,C1
0.13053823423695676,0.8209915853175438,C1
0.08124447349467348,0.8425074131935184,C1
0.06995157184755754,0.8009260733096696,C1
0.003385649485597622,0.8296150725957127,C1
0.15772987430997748,0.7599179768827792,C1
0.11113231848489262,0.7725824319735176,C1
0.117685094175356,0.7582675947874752,C1
0.09060235482964282,0.7761714568368423,C1
0.07393196494054713,0.7475062682312257,C1
0.07314082141293621,0.7348458327668048,C1
0.03228402077691538,0.6835503286808882,C1
0.0,0.729383753705003,C1
0.09566413377006548,0.729234880778336,C1
0.14068210850978582,0.6893844498114859,C1
0.13264900727743925,0.6431610824478311,C1
0.17425164727125805,0.7071965392612125,C1
0.13691781841519587,0.6733555440735853,C1
0.1999176461149641,0.7079510684139874,C1
0.17592580838487043,0.6624420480031407,C1
0.2155976958053522,0.7354538078656988,C1
0.2061989979510197,0.7214168174915553,C1
0.11949294292214979,0.7691298453736262,C1
0.17959465768517263,0.7763160314367552,C1
0.2125895082668774,0.7585013640801939,C1
0.18343559651836344,0.8136404338007667,C1
0.221422016762788,0.842020923500332,C1
0.18817010051032657,0.8190363457957351,C1
0.22073199901604088,0.8183141909722808,C1
0.17477540118553572,0.8051324344421014,C1
0.1246383883919185,0.8346514028003089,C1
0.18345418267431063,0.8971324919470115,C1
0.17709623936467492,0.8666960554687716,C1
0.26288012516553516,0.8979885001770681,C1
0.18283064437827024,0.7647659242678472,C1
0.14783146137530195,0.860157792921043,C1
0.10693364598890481,0.7860853644053162,C1
0.12002694442112409,0.7683872305524377,C1
0.1767222354578186,0.7784874903215478,C1
0.17073760533501495,0.6902888872623644,C1
0.16685601968326635,0.6793097142249807,C1
0.10071419188351273,0.6822872491327665,C1
0.18508400409023423,0.7083537770763632,C1
0.13146447660822663,0.6538207215319564,C1
0.18592047737508266,0.6816429627994192,C1
0.14658343359795498,0.6597179286544707,C1
0.20198547910056774,0.6653389522362214,C1
0.24276637010390775,0.7157737064422607,C1
0.2050612388019787,0.7305795144816307,C1
0.2353675559590943,0.8002378776009693,C1
0.16231914418153862,0.831534455605089,C1
0.22840918710671576,0.7386991141930275,C1
0.21856682819958298,0.8259796101393548,C1
0.25775938739726206,0.8452094471974495,C1
0.1874278754889902,0.8567679345696998,C1
0.21511723244703623,0.8296755265540458,C1
0.21278038365486754,0.8230534975613204,C1
0.1712312525321854,0.7784174017274339,C1
0.2011881886570656,0.8578363539425093,C1
0.21371905544683073,0.8761460699148268,C1
0.24711308324744596,0.9076916391309467,C1
0.1317250104754181,0.9474695376673975,C1
0.18489288847357951,0.9464459667073376,C1
0.16634412522879685,0.8922859560859501,C1
0.13794401011133378,0.9241142077914201,C1
0.10213055632089427,0.906919175606285,C1
0.11222888741763455,0.8841614545446177,C1
0.08565987931142545,0.9053465660233776,C1
0.122220391932092,0.8509130535936624,C1
0.11814732485819768,0.8255209994968848,C1
0.04956564962545145,0.7976520035823202,C1
0.08804818579561803,0.757760463672022,C1
0.06795299673267849,0.7432101039241855,C1
0.063521550351471,0.8203470484157998,C1
0.06495229936178551,0.7253308668294892,C1
0.07514764627316806,0.691786602452379,C1
0.05356037065717765,0.682791442450512,C1
0.05787886825345504,0.6678337736621682,C1
0.12094433576805416,0.6867971747642831,C1
0.11869773159988772,0.7203334199555093,C1
0.1439562301538363,0.7290571211963204,C1
0.02468149990302991,0.8147480154668585,C1
0.1165129212482632,0.6289328127405324,C1
0.15322918856003065,0.7842886138509224,C1
0.1348281796461294,0.718914728102194,C1
0.2090167246392576,0.7203676948700702,C1
0.10621184376365149,0.7952787110650112,C1
0.14573436359663375,0.7479984596374257,C1
0.1365804709095598,0.7182101995425321,C1
0.13567709658854601,0.7698385518334894,C1
0.16177132169622244,0.6979011825026157,C1
0.07032809493789763,0.6665050475669735,C1
0.17014641320770887,0.7150167306466966,C1
0.1622114352689601,0.6349701303193663,C1
0.12631730601683613,0.6816067007864126,C1
0.13569945720596194,0.5874015937806129,C1
0.19346649116272116,0.6339997211806623,C1
0.16517192797875146,0.647302002488489,C1
0.15527090649899192,0.6566794765280635,C1
0.2619462717253326,0.7028679639723541,C1
0.2347387701061041,0.6960726697929012,C1
0.3507941613675209,0.7632693147849154,C1
0.32872821158158405,0.719188988544031,C1
0.26895514568095985,0.7250334377639518,C1
0.3341516520187253,0.8273210487647163,C1
0.25271366494128156,0.8483795223154651,C1
0.26048690594187557,0.8079583653192745,C1
0.19109850519361588,0.8659219417108374,C1
0.3030942035263743,0.8412193051715993,C1
0.2633805999259056,0.9118283059248348,C1
0.26581941768880646,0.923171205372635,C1
0.15803622752123614,0.8817073468744838,C1
0.2114987907550087,0.9077761099136027,C1
0.3179379855015451,0.9221952135993516,C1
0.20379587695673929,0.9107977508816262,C1
0.08199268957584412,0.8768387339894379,C1
0.19032299547593717,0.8983003830816275,C1
0.11218353103419615,0.768881326086674,C1
0.13982004371274143,0.8293008357478365,C1
0.08114623306861037,0.7850503216054897,C1
0.1054524342086543,0.7115421431786455,C1
0.11005404762381743,0.739699833933387,C1
0.1319443157036801,0.6772549836319369,C1
0.15716877537664678,0.7433836261878373,C1
0.18174458695850457,0.6796031129948287,C1
0.17998234270932123,0.7263702362173312,C1
0.22347176672031,0.7139361730353929,C1
0.2179818704591937,0.7157195146001254,C1
0.32000055978530195,0.7342784630329242,C1
0.2526797930616796,0.6961554753833266,C1
0.26035595344167856,0.7896909776516219,C1
0.2129557894923372,0.7426117621633169,C1
0.26960648512010965,0.78928561911153,C1
0.28251303116849563,0.7979061186824692,C1
0.2251791570420949,0.7925115572761318,C1
0.24893469092469186,0.7867156309915091,C1
0.22856581817451221,0.8484803517784795,C1
0.23862066459968423,0.7251528450267778,C1
0.2800065547021862,0.8243790608939526,C1
0.24320338312665413,0.8140518913589189,C1
0.2422625866100507,0.6751887913960466,C1
0.2317644232389841,0.7310469276313886,C1
0.2501115469888057,0.7613612070739818,C1
0.34134670054320015,0.6417276576276055,C1
0.2701971721722337,0.6951512441170454,C1
0.20592158404541633,0.6521604120902929,C1
0.16794114986238975,0.6375069474497752,C1
0.16991248194145786,0.6246872554840578,C1
0.2058650277400887,0.6085337570460455,C1
0.19769060457373294,0.6279657329814562,C1
0.21010405023469952,0.5894844073254883,C1
0.14592615671652406,0.6092298327131589,C1
0.24809734845588735,0.5992902963043881,C1
0.314058117798965,0.6301064581446174,C1
0.24285888863839883,0.5938309884021911,C1
0.2624758908561741,0.6822109986179372,C1
0.296246080174023,0.7024045120904882,C1
0.2751345307594052,0.6711807951083641,C1
0.2254791639608534,0.6545964118494736,C1
