x,y,Cluster
0.713161, 0.883406, 0
0.729326, 0.932011, 0
0.634954, 0.888896, 0
0.690563, 0.896687, 0
0.592503, 0.89166, 0
0.745981, 0.784923, 0
0.610156, 0.763312, 0
0.563937, 0.763208, 0
0.526169, 0.789339, 0
0.615189, 0.745467, 0
0.618532, 0.649626, 0
0.630031, 0.690764, 0
0.632626, 0.649469, 0
0.612864, 0.633411, 0
0.669348, 0.636825, 0
0.640618, 0.526472, 0
0.692774, 0.610587, 0
0.75203, 0.590351, 0
0.755951, 0.728371, 0
0.71898, 0.710319, 0
0.862584, 0.721615, 0
0.782511, 0.762489, 0
0.797367, 0.802401, 0
0.851654, 0.799574, 0
0.768715, 0.781263, 0
0.722647, 0.814381, 0
0.734288, 0.861952, 0
0.712666, 0.753207, 0
0.642579, 0.77835, 0
0.61428, 0.732975, 0
0.663897, 0.736712, 0
0.590807, 0.677289, 0
0.653046, 0.607496, 0
0.787175, 0.602618, 0
0.772323, 0.592627, 0
0.749362, 0.740897, 0
0.811181, 0.815905, 0
0.816234, 0.861912, 0
0.846856, 0.842097, 0
0.750129, 0.803542, 0
0.675547, 0.925989, 0
0.650717, 0.834599, 0
0.585045, 0.827794, 0
0.607637, 0.773474, 0
0.538119, 0.746913, 0
0.540544, 0.728873, 0
0.623437, 0.666995, 0
0.567182, 0.630752, 0
0.62669, 0.638566, 0
0.55329, 0.622236, 0
0.593046, 0.682845, 0
0.574369, 0.616224, 0
0.560113, 0.602483, 0
0.570813, 0.549733, 0
0.593559, 0.623029, 0
0.527672, 0.645632, 0
0.508737, 0.69368, 0
0.525854, 0.705126, 0
0.53771, 0.780558, 0
0.499581, 0.775997, 0
0.631802, 0.833448, 0
0.534011, 0.821716, 0
0.563469, 0.843545, 0
0.65771, 0.928259, 0
0.710161, 0.837069, 0
0.666779, 0.815246, 0
0.772709, 0.785987, 0
0.805635, 0.671487, 0
0.744519, 0.698006, 0
0.721578, 0.696267, 0
0.65833, 0.727447, 0
0.726583, 0.64344, 0
0.730068, 0.627415, 0
0.712965, 0.674528, 0
0.687453, 0.630808, 0
0.659626, 0.649247, 0
0.648036, 0.610794, 0
0.712913, 0.655796, 0
0.71315, 0.533395, 0
0.709394, 0.603617, 0
0.831149, 0.554607, 0
0.804022, 0.477967, 0
0.916442, 0.575702, 0
0.883199, 0.740377, 0
0.857949, 0.731566, 0
0.826868, 0.823744, 0
0.855994, 0.79076, 0
0.866615, 0.753285, 0
0.889516, 0.839911, 0
0.739604, 0.899918, 0
0.802405, 0.871571, 0
0.733671, 0.909786, 0
0.625133, 0.854533, 0
0.622806, 0.778018, 0
0.601479, 0.551859, 0
0.674359, 0.645864, 0
0.774551, 0.629059, 0
0.818012, 0.668811, 0
0.885283, 0.7672, 0
0.822657, 0.612104, 0
0.803347, 0.703342, 0
0.766346, 0.669611, 0
0.767316, 0.709186, 0
0.708002, 0.653459, 0
0.689857, 0.719631, 0
0.715364, 0.672813, 0
0.684183, 0.743029, 0
0.685813, 0.800962, 0
0.642542, 0.78221, 0
0.73116, 0.797055, 0
0.655532, 0.760229, 0
0.73888, 0.815979, 0
0.759369, 0.876696, 0
0.815756, 0.850751, 0
0.761309, 0.81363, 0
0.847929, 0.839114, 0
0.852233, 0.919175, 0
0.831474, 0.901186, 0
0.728804, 0.889405, 0
0.712362, 0.854528, 0
0.735364, 0.807976, 0
0.75374, 0.892152, 0
0.496423, 0.856568, 0
0.551272, 0.685917, 0
0.491824, 0.678956, 0
0.542927, 0.595795, 0
0.582528, 0.571929, 0
0.653021, 0.549106, 0
0.741054, 0.669655, 0
0.680523, 0.558623, 0
0.759048, 0.543247, 0
0.634271, 0.588657, 0
0.538907, 0.572106, 0
0.619405, 0.66228, 0
0.620384, 0.800933, 0
0.589068, 0.773722, 0
0.696792, 0.754512, 0
0.592169, 0.812217, 0
0.569516, 0.740776, 0
0.540175, 0.714303, 0
0.706075, 0.698063, 0
0.596282, 0.714434, 0
0.633144, 0.675912, 0
0.615461, 0.663396, 0
0.601027, 0.759363, 0
0.617327, 0.644782, 0
0.678856, 0.737493, 0
0.576808, 0.764717, 0
0.682725, 0.795796, 0
